-19.2311, 32.8123
35.7062, -10.547
15.4621, -11.2356
3.8657, -1.91272
31.0118, 4.11795
-15.3232, -16.6358
-7.58358, 31.3367
-15.8005, 2.60339
17.1147, 2.97889
22.6008, 18.6239
12.4272, 24.0813
29.1015, 29.2849
9.66602, -5.18542
-5.65256, -5.98082
-13.1478, 39.7671
0.527877, -15.9445
21.0195, 29.4079
-5.57414, 25.296
38.1193, 18.0788
11.7388, -19.6055
29.2862, 41.3461
1.90644, 35.8473
-17.9591, 26.3097
6.72965, -4.27481
-9.22089, 23.1747
-10.1536, 29.9766
9.65118, 33.542
24.4054, 35.2041
38.2599, 41.3022
9.4008, 16.6489
6.70506, -20.011
23.3435, -15.884
-15.8855, 28.9051
-1.56752, 0.582892
16.5291, -9.33783
36.0952, 3.72407
32.269, 33.5968
-3.483, -2.14602
28.917, 15.9204
-10.0162, -19.603
-3.62368, -14.3855
-11.7799, -17.4646
37.9617, -10.7989
-4.28319, -2.89794
-9.10024, 33.9179
6.86643, 42.3362
28.6836, -5.69714
-3.23049, 3.33694
31.1464, 42.6729
17.2221, 23.3603
-9.05155, 1.01907
31.0702, 24.5064
38.0473, -16.4516
37.9277, -20.1565
36.4743, -19.4417
-3.84763, 42.101
-5.58999, 34.4238
42.6137, 37.1778
3.31146, 27.7595
5.48349, 20.3821
-19.161, 5.43999
-8.40656, 5.52642
1.1746, 8.58325
3.23107, 29.746
14.027, 37.8298
2.59843, 5.88276
37.7803, 4.7639
10.233, -0.543937
17.368, 6.70507
29.1791, 25.9161
33.2256, 24.0913
-8.51989, 40.9686
35.4784, 40.041
-8.0983, 9.07867
-10.7363, 9.34538
5.0596, 19.425
9.22324, 25.8934
12.4931, -9.45407
-8.01644, 9.32878
25.7843, 0.346347
7.76755, 26.9353
24.0463, 26.7485
12.5343, 27.1936
-13.0446, 38.3387
39.0421, 29.2949
-1.00163, 6.95067
8.78055, -3.63976
30.3516, 5.52678
1.09216, 2.13046
-15.8654, 22.8695
-10.1747, 36.0235
6.06428, 19.986
22.0558, 9.38279
23.4467, -14.3425
-17.1019, 11.8033
16.2952, 13.6563
37.7608, -3.9894
12.3335, 6.11735
1.93429, -16.6729
7.46996, -0.717661
-7.22043, 28.3836
10.8909, 12.407
-19.4203, 0.928346
-14.3173, 22.9372
1.14555, 11.6461
38.0384, 30.4821
32.4469, -6.23695
22.2943, -17.0358
1.24098, 7.65737
0.454364, 24.9697
33.9459, 9.53091
9.34544, 20.4583
-6.82343, 2.23123
15.2348, -3.94787
12.9564, 38.3585
-16.5511, -12.2059
8.64547, -15.5481
12.5594, -13.9654
35.5396, -11.4085
16.5337, 42.0106
3.15206, 39.0698
23.7474, 20.5501
25.1476, 13.1648
7.43778, 27.9103
25.771, 41.4437
-17.1241, 10.7452
-17.3514, 19.9377
-13.6631, -11.7149
10.4386, 25.8141
16.7423, 1.9199
14.2042, 31.7386
0.381067, -4.08785
0.00320319, 5.85121
-5.84306, 38.5969
34.1405, -7.84581
27.0246, 27.3306
39.1898, -11.0057
17.3839, 19.7794
4.44957, -9.43682
-11.7238, 15.3892
42.1682, 18.6145
21.9554, 39.9097
1.90787, 18.4038
1.05326, -14.2119
25.1382, 32.2082
-3.83452, 12.1793
19.6571, 3.32926
31.4431, 22.9711
-12.4154, 25.3773
13.2029, 11.718
-4.47285, 22.4381
-3.39571, 40.2306
19.0525, 4.31044
40.1394, 19.3966
-18.2384, 12.0416
-16.9128, 11.6792
-0.86666, -15.8163
-19.3364, 20.1983
-11.5858, -5.19236
22.801, 38.0815
-15.7819, -7.3274
30.705, 17.1155
-10.8818, 21.3443
21.337, -9.70788
-16.1637, 16.0926
5.33221, -6.83838
-14.7869, -0.216501
34.5076, 19.8339
-17.2489, -3.95371
13.2667, 31.1179
-20.3175, 31.2932
20.6957, 37.7479
30.4682, 36.8348
24.3136, 4.99242
-3.08663, 41.2856
-10.8045, -10.9476
1.07114, -0.318858
19.4404, -6.52284
24.4045, -6.01909
5.78478, -0.881927
31.8146, -13.8418
-19.6615, 8.03197
-12.4975, -10.8354
24.2911, 39.1864
40.5647, 14.6568
42.4809, 25.5254
-0.595696, 28.0644
8.29878, -12.3262
24.2469, 8.85779
-1.96064, 21.7728
19.1501, 25.5823
34.133, 8.66688
-16.3307, 27.6654
-18.461, 15.9494
24.2997, 22.7956
-3.89969, -8.88619
-4.32658, -21.2311
-10.2391, 3.43983
16.1712, -15.218
25.0523, 5.69744
24.9519, 24.2436
-3.51289, 4.52368
35.5042, -1.18191
-0.0711125, 29.4695
30.6048, 4.72535
22.5112, 38.2396
-20.3986, -0.233916
-18.3034, 18.3315
12.2323, 29.1663
22.8617, 16.0346
43.1511, 23.3918
42.9671, 20.4449
-20.8321, -18.2231
13.5443, -4.02131
13.3765, -11.2011
25.0632, 7.89891
0.755721, -3.68087
13.148, 5.05424
-14.3524, 25.9873
-13.4466, -11.5093
-18.6906, 37.5627
-9.33799, -0.686536
18.5202, 20.8766
-7.2628, -14.7295
35.8059, 20.4636
4.10213, -10.051
-19.7163, 12.4068
17.5568, 25.4579
-2.78393, 3.06034
23.5951, 8.87481
-14.2169, 13.9748
-17.2796, 2.81425
18.2663, 20.6203
-2.4829, 40.1686
42.0769, 21.2242
-10.0462, 22.5509
-13.1214, -14.788
-9.91011, 36.2416
8.80723, -12.7512
-12.6513, 38.4633
3.16262, -11.7264
38.0009, 15.761
-3.88321, -2.25171
-0.683767, 8.06689
6.85816, 22.9363
-17.2479, 12.8581
-4.88402, 37.0892
20.0588, 15.2312
2.66934, 7.29475
-17.6462, -1.14369
-15.596, 6.63738
-4.4562, 37.6558
36.4609, 5.58499
19.9249, -3.6714
8.19185, 27.0472
5.08319, -19.8909
-8.65344, 0.497679
20.5296, -14.4159
-0.980493, -17.9592
-11.0894, -2.08973
42.1332, 16.5196
-1.41168, 38.8716
-13.5527, -10.9688
-0.165719, -8.61306
-7.08206, 0.401582
22.5082, -12.4317
2.50096, 10.9473
20.6236, -2.58535
32.04, 16.4375
-19.3104, 30.0118
-20.7924, 41.2147
7.47573, 2.05495
-6.83761, 15.3532
4.16269, 22.8888
32.035, 24.5608
33.6661, -16.3773
43.1133, -15.5231
21.6679, -1.11242
-18.302, 22.5636
-6.06416, 0.706279
27.9261, 13.8084
6.88378, 17.6919
-0.369783, 2.28788
-10.2755, 32.8414
26.6571, 15.7272
-3.54787, 28.5533
13.9703, 12.223
6.80777, 4.46673
-10.1844, -11.2008
25.1159, -3.84996
37.7331, 9.7841
26.9812, 20.609
-15.5618, 41.4012
25.1554, 18.112
42.5453, 21.8641
-13.0262, 32.3765
28.5802, 23.5847
32.2554, 2.77899
32.6494, 27.4185
-6.31964, 39.1673
-11.7916, 3.36275
2.10594, 2.32307
-15.7588, 5.54464
28.1543, 32.2099
-2.68722, 35.023
15.0964, 27.5085
16.8511, 26.5112
2.42443, 39.6443
0.633959, 7.57746
-11.3049, 30.8472
28.0487, 14.6565
10.8783, 6.95182
42.6375, 17.6753
40.4728, -14.4896
31.3061, 35.0914
11.9183, -17.8543
27.2068, 2.13209
27.0309, 22.5435
19.3045, 1.15752
17.9038, 8.61513
11.7598, 4.15012
25.1329, -15.7814
37.8117, -13.6231
2.47543, 19.979
31.1097, -17.3921
28.3061, 12.8575
19.2748, -8.51554
-10.9703, -14.1148
27.5871, -13.2467
28.8649, -7.89924
-3.07905, 2.73827
39.6276, 15.8907
2.06494, -10.7684
19.0096, 42.2457
41.1481, 42.0376
42.8355, -19.6655
10.888, 41.243
19.3611, 25.0068
9.82511, 10.7422
-7.81427, 24.7304
-2.76006, 35.3245
35.511, -19.614
14.2261, -2.38119
27.5935, 25.7189
-12.9615, 17.3137
14.5486, -15.9075
-17.6689, 21.2046
15.8333, -16.3838
25.5326, 3.47328
7.7368, 41.3924
17.865, 3.93889
17.6194, -2.7514
-12.4809, 19.9281
28.6275, -9.16395
34.9043, -15.7975
2.26869, 37.869
-7.77057, 30.3506
33.7468, 32.6948
-20.833, 3.57478
31.1967, 18.0718
39.9906, 15.2598
3.49009, 32.5465
34.4481, 35.0863
-9.38784, 34.8364
6.87734, 30.382
13.556, 2.68818
-13.5553, 23.2544
-15.6857, -12.7258
31.6776, 15.6948
5.89424, -4.07101
-5.10069, 3.99188
29.4147, 3.44179
0.481533, 11.7285
-1.97512, 9.91615
12.6518, 9.25759
-2.64619, 6.54502
-13.6363, 33.9002
1.15308, 1.35376
21.647, 26.4286
-7.78129, 15.539
31.3772, -0.259952
1.68369, -10.4198
31.2443, 4.93294
-6.23717, 28.2704
20.576, 10.6988
38.7783, 3.81665
23.6154, -8.5058
24.2612, 28.3833
-2.75665, 8.15352
28.3395, -7.81598
11.0757, 14.8966
15.7344, 7.72621
2.41559, 26.7287
-21.0079, -17.4594
36.4039, 9.46785
4.54172, 41.92
-20.695, 5.48788
7.3333, 14.9621
13.0142, 4.78865
13.3812, 31.1569
6.07683, 10.5691
3.32016, 35.8125
3.78268, -12.1026
-1.13389, 22.3694
42.3524, -3.546
0.995792, 2.3636
42.7737, 28.7754
-0.522495, 28.2857
9.02253, 20.686
34.1108, 6.45473
8.02678, -17.7534
-2.92231, 15.912
-2.58357, 30.9558
6.58921, 42.1327
40.15, 34.6923
-21.2395, -11.4804
11.2431, -9.18739
19.5927, 39.4928
6.99491, 31.4866
0.0596017, 2.63575
-17.0294, -0.543774
4.67917, 34.1218
-0.50179, 10.9457
39.7274, 5.85847
13.8143, 5.19352
17.1908, -10.3925
31.9774, 11.3597
16.8082, -17.3024
-10.9473, 42.076
22.7811, 6.62539
11.7464, 40.2275
20.3636, 37.4037
18.3539, 15.0478
2.18232, 15.8693
5.99712, -18.2391
38.2967, 39.9704
-12.4276, 27.9869
29.9899, 8.75539
40.6808, -14.573
7.27887, -14.4806
-8.01899, -11.3439
23.9877, -14.6862
16.1125, 23.3609
0.97257, 33.3147
33.8117, -20.3862
31.4828, 10.8935
0.498869, 8.73741
34.3316, 19.4333
33.3081, 13.5193
31.7243, -3.17282
5.9131, -7.72873
1.49393, -13.1129
40.5181, 4.22633
40.9449, -3.47817
24.767, 17.7994
11.6264, 12.1835
8.93048, 12.1861
8.02852, 23.6399
-9.66946, 41.7417
-0.818094, -5.62041
31.584, 37.9547
-12.6948, 34.3322
11.3349, -0.0580564
0.814824, 30.7207
6.37542, 5.76501
3.34609, 22.2374
16.1776, -20.4873
40.7555, 2.73488
-16.5865, 37.7743
32.2316, 42.8595
0.369861, -11.6989
-12.3304, -13.0625
3.92422, 24.0445
43.1647, -18.359
-8.32975, 24.795
6.81252, 42.9468
1.42315, -18.1686
-1.12674, 43.0033
-1.70347, 11.4692
1.85023, 42.8601
-13.6018, -15.6106
2.2358, 41.0298
31.0116, 26.6024
14.3739, 16.4715
28.0071, 37.5028
-2.22912, 41.9279
-20.7818, 34.4757
11.5514, 5.70609
29.1612, 10.9921
31.1071, 0.982619
2.26073, 19.9564
25.2594, 0.547039
-5.55109, -14.2383
10.8675, 2.1839
-4.04161, 25.2651
36.3383, 9.22003
12.9276, 21.693
8.10715, -2.79378
21.369, 16.1807
39.776, 35.5549
-21.0795, -5.21255
19.3899, -10.4998
26.3005, 12.8482
-19.6829, 38.9623
33.1463, 18.1312
26.0395, 4.62282
9.68747, 40.5992
21.4644, -4.47375
-10.9283, 4.2899
-3.34635, -16.8169
-9.8323, 26.3257
-10.4807, 14.3242
10.9839, 31.6113
16.6309, 38.9776
9.52131, 14.6506
-1.60936, -9.80964
13.9406, 2.04549
-12.809, 20.5816
4.63004, 9.56385
8.79555, 40.7134
38.3182, -8.51323
-19.715, -16.5797
5.89268, -8.96296
31.6358, -2.40909
-11.8444, 9.09489
-0.209967, 8.6363
38.6065, -6.77191
31.6273, 23.4506
-12.8606, 30.1442
-4.15875, -1.50966
24.4292, 20.7335
-13.1768, -4.1085
-2.93208, 16.3101
28.344, 13.8892
37.1254, -13.0735
26.0675, 19.8734
11.2138, 25.3263
13.5917, 38.0847
17.8506, 29.1787
38.3949, -3.47717
14.6916, 13.6895
-3.93476, 36.8089
35.524, -4.58066
8.12541, 38.1279
30.7057, 13.5771
-2.45081, -0.831679
-20.2103, 40.0872
34.7049, 5.18505
18.2134, 22.2404
24.4603, -5.66379
42.8053, 1.49876
42.5253, -4.53584
-17.5472, 15.6965
12.1522, 5.19213
20.4785, -20.3363
-20.1913, 30.4654
-0.28794, -19.6642
-18.0198, 40.0963
18.2418, -15.4254
-15.6101, 8.22655
-15.898, 14.9092
-17.7791, -19.5653
-3.16109, 28.447
-16.1838, 21.311
11.3445, -14.7433
-19.8128, 13.8181
10.2405, 21.9908
36.4745, 28.5017
19.9696, 11.598
-9.69734, 14.3854
26.3324, 38.9284
15.1472, 8.27075
-6.73044, -13.2074
-2.48548, -6.70729
27.9298, 22.9471
-13.6887, 34.5725
34.9512, 21.607
0.370457, 8.62529
3.32166, 18.7605
-19.3352, -8.01347
21.4006, 33.6897
34.4167, 6.02034
3.55305, 11.3608
5.85726, 26.0887
-14.6424, 11.9028
-19.6014, -17.3262
13.6114, 37.3653
0.795294, 39.2162
22.8564, 32.6357
26.8391, 32.6044
-0.782115, 37.5624
28.2222, 25.1031
24.5104, -8.33931
21.5595, 35.4755
3.06549, 3.15221
-20.6463, 36.5726
-19.7299, 34.2636
37.5805, 11.762
18.0231, 16.8514
-5.69214, 24.9134
-20.985, -10.0433
-21.0562, 28.2679
-16.3589, 14.1761
-20.1827, 16.3061
-12.0603, 19.7891
13.7139, -12.2369
10.0927, -6.25397
-2.65873, -4.88441
41.0273, 34.0867
33.4364, 14.8984
37.603, 30.2446
-11.5192, -6.88276
5.68051, 33.3182
2.1112, 21.5653
14.7002, 38.2972
4.8295, 41.9298
-15.4558, 42.5534
26.2244, 24.8859
-18.4214, -18.1064
28.4772, -8.39892
-8.73451, 8.83525
24.3766, 25.2633
-6.08598, 8.15087
-10.2418, -5.55285
5.47277, 12.6201
-18.1581, 7.44418
-19.9937, 17.3381
7.49129, 34.914
27.2684, -5.90356
-4.39685, -3.60813
-4.86042, -2.10367
0.861739, -20.304
-17.237, 19.9342
-9.71318, 3.89974
19.2682, 40.6454
6.52474, -20.7337
-5.19682, -16.5565
-20.7427, 10.1546
20.0025, -10.458
0.425875, -13.2178
-7.98743, 23.1899
-2.51931, 6.7972
30.0121, 25.0104
38.8818, 13.4916
21.8389, -20.8315
-17.5347, -8.6933
-0.109786, 30.9674
22.838, -19.8511
24.9949, 30.7793
34.0014, -19.037
2.54045, 2.95127
42.3586, 6.47236
-12.2048, 4.26201
2.30396, 28.6975
8.69923, -20.8417
-0.656785, 18.1172
37.4224, 20.0771
-2.53026, -1.63481
19.1483, -16.6624
15.9298, -1.86987
23.6741, 36.1329
-17.7129, 12.3822
-16.5601, -1.02299
25.7771, -15.6812
-16.9998, 16.4048
38.1716, -10.6004
7.84099, 28.1515
-19.9867, -12.5399
32.0253, 2.70023
36.1424, 24.5377
31.8327, 26.1072
-3.73706, 23.7583
23.6031, 25.9017
34.4474, -17.6716
-7.95039, 14.6715
11.8582, -1.29501
-6.05499, 0.10193
-16.3523, 42.0892
0.815088, 14.1641
30.1927, 39.762
-0.761264, 2.19895
-0.103789, -18.7367
-11.9088, -16.7538
35.6996, 4.1848
-15.5929, 30.7122
36.7062, 5.72177
37.3063, 12.9267
35.6443, 15.9055
29.5081, 16.9365
-7.60652, 37.6727
14.197, 30.1694
12.5908, 16.065
15.9219, 42.3185
37.1705, -3.08606
38.9819, -19.6425
-19.7243, 19.8236
11.656, -16.3375
-11.7786, -9.61092
25.9055, -18.1577
-18.6961, -13.7865
15.3867, -15.8611
30.443, 16.9922
-16.71, 21.4804
27.8873, 2.30644
-19.601, 9.52284
-18.7201, -3.63988
-7.9212, 9.92606
-12.2364, -18.3133
9.40595, -15.349
14.9831, 35.1658
21.8656, 37.7732
26.091, 6.12291
-14.0412, 23.3436
20.8755, 7.48734
29.7681, 15.8375
25.2958, -5.40948
11.048, 32.3805
12.9466, 20.9367
-5.23966, 22.2746
-6.62162, 38.5616
21.7152, 23.5107
34.957, 0.226438
8.01097, 5.31637
-12.7178, 38.3258
5.98527, 40.8648
-6.023, -12.2842
13.7691, -9.17434
9.84536, -13.2725
41.7098, -12.2825
17.5615, 30.5621
-5.57907, -11.9716
-17.0883, 27.9165
10.3266, 38.1876
-1.91031, -7.25496
29.1078, 25.6297
34.4456, -16.3514
33.4503, -11.3667
35.1642, 12.323
26.1707, -5.85351
31.9751, 15.3973
-13.2523, 20.5762
21.1867, 5.0898
-3.05065, 14.5551
17.8687, 8.06779
-17.024, 27.8203
19.95, 40.8287
32.7003, 26.493
-15.5667, 36.3433
-18.1697, -17.3998
9.75198, 30.2232
-20.6552, -13.2821
16.8894, -4.26893
0.633733, 19.0678
31.1204, -12.2308
-1.42745, 42.7758
36.1494, -3.05417
43.0274, 22.2644
41.2573, -12.2102
-3.17712, 26.1226
28.676, 17.0258
-7.63925, -8.86295
29.4463, 23.259
8.11393, 21.0942
17.7324, 11.1133
-15.4039, 4.41925
29.5491, 5.24732
39.9606, -4.8225
18.822, -14.5145
-15.5162, 35.8491
-21.0386, 15.322
40.5815, 25.2663
-8.05699, -6.50232
41.1827, 27.1012
-11.5212, 36.3336
14.6399, 34.6072
34.9979, -8.91659
1.33997, 30.0238
29.0405, 37.2019
-17.9321, -3.27052
-4.2174, 40.7777
17.1962, -10.3278
-3.09037, 27.8997
-20.1768, -7.04766
20.7717, -0.581742
40.532, 4.04122
-12.323, 36.4844
37.8872, -14.3685
30.3775, -3.39761
-2.67404, 19.2894
23.4127, -20.5505
31.2909, 10.0509
-0.317665, 3.97204
17.5156, -6.15773
42.6462, 35.3888
36.6818, 29.3782
-14.8881, 26.6539
40.6547, 39.4073
16.5458, 19.2952
-19.9118, 0.708629
25.6702, 39.7869
36.221, 20.6653
8.36805, 9.55759
-11.0185, -3.19978
32.9935, 11.3362
32.1949, -21.1399
-6.63868, 9.88795
20.9954, -8.73785
11.8753, 0.636813
33.7162, 11.2078
-13.5099, 23.969
25.7533, -5.27826
-12.6419, 30.7288
-20.7234, 19.8964
3.27381, 16.559
3.0451, 1.63754
-10.2189, -9.18731
41.0544, -3.03741
-5.81906, 8.15281
7.78123, 39.6972
1.24529, 13.3262
33.0236, -20.34
42.1975, 28.0794
7.26104, 16.4565
1.93378, -12.7671
29.3601, -1.85785
6.38399, 41.5585
42.7725, -11.1103
16.7996, 36.2292
-15.547, 37.7767
-13.0506, 22.3322
18.6065, 16.2253
24.5627, -16.7674
-15.5508, -4.05396
31.2279, 35.6753
37.1084, 6.53509
18.7836, 29.2552
39.1857, 31.2023
-5.86123, 2.99784
-13.773, -7.62424
22.1193, -7.56132
-1.35231, 41.6871
25.7792, 0.312199
4.75538, 36.8432
-13.4583, -20.7066
12.3834, 16.0742
33.5854, 24.2125
16.7871, 6.96792
23.4761, 23.2969
-10.3549, -4.24091
41.3368, -19.6571
-6.28385, -17.7432
28.4941, 43.0618
3.22795, 12.1841
-6.64326, -4.77776
32.5116, -19.1247
-7.73179, -16.304
-0.835612, 27.0056
0.695348, 11.3348
-18.7617, 28.6106
13.7154, 3.71775
5.33877, 36.3179
-10.8549, -18.5563
30.9202, -11.3688
38.2799, 11.3838
-2.54083, -19.5414
27.6121, 29.9661
17.8913, 5.66989
31.5064, 18.4595
36.7031, -6.44904
22.7701, -7.57718
32.9032, -1.94624
9.72433, -4.01709
24.2467, 14.3295
-19.5915, 5.57547
-15.2418, 2.60602
12.7263, 2.89637
39.8754, 12.0445
3.47564, -2.17408
36.4073, 7.25705
26.9008, 7.6448
25.7864, 4.22383
27.8928, 3.33359
37.4368, -1.08304
19.7974, 31.8911
-17.512, -20.1483
-16.6158, 21.8428
-19.6865, 25.8105
25.1088, 0.0386311
6.06992, 19.1288
16.1093, 23.8326
5.13987, 28.5354
-9.48236, -7.64056
13.0174, -10.9485
-0.0513358, 41.6046
7.25678, -2.03445
32.295, 4.18523
-5.58915, 2.39439
21.8157, 10.4888
34.0421, 40.7264
12.5669, 1.87885
17.0057, 0.694408
-17.5707, 24.0901
-10.8714, -2.68602
-11.4121, 10.0725
7.11359, -5.24685
-20.5049, 41.8557
-1.92754, 40.431
2.35207, -15.6156
27.0591, 0.481928
22.618, 17.0128
-8.02444, -17.1125
41.0692, -0.138893
6.77378, 11.1474
-10.2288, -17.5075
41.0643, -12.2344
20.6005, 6.89006
39.3661, -14.521
-20.87, -5.36938
-2.78263, -18.9209
27.1414, -11.6459
3.68983, -3.25551
-14.4233, 1.8688
6.97233, -15.003
-4.99782, 29.8801
30.0485, -16.1379
22.8048, 37.0876
31.6309, -8.60904
-1.14106, -11.9037
17.7437, -19.3828
22.4529, 28.0262
9.69008, -18.5945
41.6471, 36.8962
-9.98994, 41.4386
13.3263, 7.88385
31.7635, 11.1379
40.1969, 14.701
-1.29648, 24.1097
10.3106, 8.69561
37.2758, 39.4637
43.0199, 31.9958
18.2196, 7.91591
5.34471, -15.4926
15.1036, 33.3026
8.25512, 39.5484
37.0296, -2.41271
6.39634, 10.3449
28.3837, 6.2948
-17.4631, -15.0891
25.6188, 13.135
-12.9712, 5.14795
37.2901, -15.3972
43.0683, -20.0648
33.3563, 25.8819
2.06117, 38.8889
21.5958, -8.04762
24.0035, 20.7597
-11.7929, 40.0708
-5.27312, -20.7227
0.196711, -10.6729
-5.71435, -21.2551
-14.1011, -20.0713
7.05544, -16.2571
3.10229, 4.16289
-7.12749, 34.5538
5.86878, -9.87905
40.8453, -12.7929
-5.0685, -18.1918
36.7046, 20.3545
-19.7228, -18.2098
29.7622, 22.7939
3.03367, -20.541
32.5329, 10.4661
4.86979, 30.2602
20.0063, 37.8614
-15.4092, 24.4706
36.7005, 38.8471
5.03934, 33.297
-2.62225, 35.9281
14.3344, -19.1297
19.0305, 24.6012
-4.41023, 31.8195
39.117, 25.0364
-15.1206, 42.3936
42.0338, 32.1067
-16.1207, 5.63766
21.8495, -4.67416
34.7212, 25.8078
25.946, 4.30933
-14.9229, 3.77755
37.4912, 39.1761
10.954, 39.9738
42.812, -17.5265
25.2557, 24.8407
13.6105, -0.282558
20.6807, 4.17701
34.7695, 30.5821
-20.1877, 38.0141
26.6118, 8.84673
33.2287, -9.8007
-15.2519, 16.625
17.4227, 26.4168
41.874, 12.8132
-0.751847, 27.0332
18.1246, -7.1981
-8.01581, 21.3141
36.864, 18.4363
0.733002, 3.22433
18.1636, 32.4662
-20.6141, 35.1788
31.9456, 1.78795
38.5634, 37.0386
33.3992, 11.7184
1.73172, 35.2317
5.37731, 5.83858
3.18231, 34.9627
27.6001, 7.69228
-14.5525, 24.6846
8.06191, -9.80935
-1.05837, -13.7472
-9.7877, 1.92207
36.6743, 21.4129
5.63766, 23.6876
39.9304, -4.29073
27.1087, -8.80169
34.6845, -4.10764
-1.00256, 11.1749
4.1759, -14.7786
19.7766, -16.994
4.5515, 14.7357
-0.733325, -19.6469
38.6487, 14.8915
-19.2332, 29.9214
35.2351, -10.6644
-19.3572, 18.2395
-11.7793, -3.54034
1.49443, 12.11
3.0858, 34.2112
32.3027, 30.2147
25.1428, 5.13694
3.8433, -9.76029
17.5938, 14.2721
32.8698, -4.69757
-13.0482, 41.6388
38.9034, 12.0795
17.305, 30.7598
-18.8092, -6.75856
0.761453, -13.0121
7.9253, 14.1972
27.7242, 39.1774
-7.3067, -8.10877
29.8262, -14.6087
40.5972, -8.07944
10.4308, 9.92927
43.0495, 19.053
18.628, -8.2404
15.3137, 1.87072
13.8217, -4.39073
30.9567, 27.2687
27.5815, -17.5566
-0.294473, -10.7612
33.0417, 1.37355
24.0873, -17.1847
25.8636, 17.805
15.7225, 36.1215
-13.083, 30.5757
-8.67581, -11.1047
36.3851, 40.4606
-9.53748, 18.9402
18.7719, -5.11421
1.22545, 23.8089
-13.945, 18.2034
15.2316, -12.499
38.9427, -18.4416
17.1163, 35.9463
0.674773, -18.4997
9.71362, 39.5518
-10.5277, 28.9244
-15.0932, 38.4176
-14.2825, 13.9389
30.61, 14.5653
-16.0562, 40.574
12.8964, 25.989
9.2087, -12.8161
42.391, 29.4316
11.1924, -7.67048
30.1889, -11.8078
35.0899, 34.888
28.4712, 16.9058
35.9108, 35.7385
-4.25352, 25.7389
15.5792, -16.5152
-5.2903, 41.1292
-5.32085, -14.912
-10.9449, 6.7912
4.06468, -13.0496
21.996, 22.924
-18.6819, 39.1149
28.9934, 43.0838
-10.4269, 11.4055
25.2526, 5.18245
19.4522, 14.6876
-7.6058, 22.7811
5.12421, 35.5429
29.4754, 1.10934
-21.1784, 39.1607
23.5848, -8.31732
-5.72446, -3.66093
42.9558, 10.5941
-1.44662, 12.9485
42.7146, 10.7369
37.8248, -13.6656
0.282149, 23.1051
34.5285, 12.3099
2.1831, 2.27704
28.4308, 39.2244
-16.2695, 21.4614
24.8444, -7.73536
-21.0058, -1.6456
10.7931, 17.2736
14.6612, 20.7119
-1.48692, 21.9507
28.5287, 15.7633
14.3823, -20.0778
-10.9852, 0.158723
-15.4252, 28.0639
40.268, 28.3501
42.3688, -5.29483
11.9042, -3.13028
29.1868, 19.0519
13.9664, 33.8956
1.12532, 32.713
-9.92392, 11.3656
-4.30399, 14.0283
40.4941, -6.39468
-0.417583, 17.7267
-15.645, 42.8126
38.0903, -18.5676
-5.48264, -4.25922
5.2575, -1.76453
36.2094, 8.40739
8.13087, 15.3952
18.5886, -14.2992
39.4957, 8.45386
-20.3167, -6.26065
29.2775, -9.72109
17.6258, -5.55513
37.2489, -6.53084
25.9601, 13.5589
-7.02659, 29.0036
-7.3838, 7.63859
5.4337, 11.7126
-15.3299, 14.9312
-8.45897, 38.3538
28.3863, 18.1122
-7.00587, 23.3418
-15.7985, 42.7842
-10.5324, 25.9387
-12.479, 6.40131
-20.945, 2.31911
38.6863, 16.8914
-12.1242, 41.4098
-19.8818, 18.1014
5.28343, 12.1528
-2.34536, 26.5414
15.3867, 10.5115
-4.64712, 4.05354
22.858, -13.6134
39.0526, -16.6367
2.31221, -11.9194
-12.8719, 39.7274
-20.5807, 34.4113
-13.456, 36.2592
0.60085, 4.35222
1.60004, 12.7959
31.7029, 13.3676
-5.20937, 15.0403
15.9268, 21.4417
27.3352, 39.4314
27.3565, 9.3303
-19.668, 19.0413
42.3587, 30.6801
-0.993704, 24.4154
33.6944, 23.2809
34.8301, 19.622
-1.72348, -20.6689
21.4876, -19.4754
-19.0924, 21.5709
10.526, 37.8736
-6.43135, 26.5222
-9.87879, 24.5914
-7.43007, 31.4216
17.0086, -19.1307
-9.69546, -14.181
33.2404, 18.1688
35.089, 15.1044
-8.3651, 15.8783
11.5364, 26.436
22.4547, 19.4889
42.5752, 26.0655
33.4788, 6.80371
-17.3552, -0.542232
-14.57, 0.66732
17.334, 26.678
-0.908513, -3.12096
5.14562, 12.2776
-19.398, 20.9039
-3.24506, -5.9634
0.716594, 37.8668
-7.2537, 30.8984
29.8552, 32.9087
-18.0892, -1.60082
-1.53078, 13.4855
-3.85031, -1.00794
11.5138, -6.86225
15.0056, -19.8281
32.5221, 40.4744
40.9484, 12.8352
36.4642, -12.1032
-6.4851, 0.2438
11.1838, -2.31004
34.8085, -5.09044
0.97727, 42.2968
0.422657, 38.7199
19.6065, 22.5753
-9.38634, 14.1083
23.5504, -16.5049
33.4885, 19.0037
-17.7413, 11.1903
-3.56818, -15.5961
0.261537, -0.0267639
32.1687, 34.6581
-13.3806, -12.9803
-4.43671, 36.3673
-20.1126, 15.7765
6.12403, 36.3362
32.7683, -8.14046
40.2251, 18.7195
15.688, 33.3491
24.3127, 14.2709
-5.45825, 37.5145
28.4197, 2.51703
-20.9232, -6.9515
28.2741, 12.478
36.2703, 37.1629
-16.0047, 29.6231
13.8546, 7.35485
35.7078, 0.083132
19.0672, 40.8209
